country,year,pred_tree_loss_ha
Afghanistan,2025,5104.440719152983
Afghanistan,2026,5154.745095272483
Afghanistan,2027,5205.049471391998
Afghanistan,2028,5255.353847511491
Afghanistan,2029,5305.658223630999
Afghanistan,2030,5355.962599750514
Afghanistan,2031,5406.266975870014
Afghanistan,2032,5456.571351989522
Afghanistan,2033,5506.875728109029
Afghanistan,2034,5557.18010422853
Albania,2025,7523.594438838896
Albania,2026,7518.630805674969
Albania,2027,7513.667172511086
Albania,2028,7508.7035393471815
Albania,2029,7503.739906183291
Albania,2030,7498.776273019401
Albania,2031,7493.812639855481
Albania,2032,7488.849006691591
Albania,2033,7483.885373527693
Albania,2034,7478.921740363789
Algeria,2025,26520.7415103135
Algeria,2026,27396.567289495375
Algeria,2027,28272.393068677557
Algeria,2028,29148.218847859345
Algeria,2029,30024.044627041512
Algeria,2030,30899.870406223694
Algeria,2031,31775.696185405555
Algeria,2032,32651.521964587722
Algeria,2033,33527.3477437696
Algeria,2034,34403.17352295175
Angola,2025,270659.07548313646
Angola,2026,281205.66817734885
Angola,2027,291752.26087156177
Angola,2028,302298.8535657743
Angola,2029,312845.4462599826
Angola,2030,323392.038954195
Angola,2031,333938.631648408
Angola,2032,344485.224342621
Angola,2033,355031.81703683233
Angola,2034,365578.4097310453
Argentina,2025,247027.2867264659
Argentina,2026,244581.53970265336
Argentina,2027,242135.7926788407
Argentina,2028,239690.04565502814
Argentina,2029,237244.29863121553
Argentina,2030,234798.55160740245
Argentina,2031,232352.80458358873
Argentina,2032,229907.05755977612
Argentina,2033,227461.3105359635
Argentina,2034,225015.56351215084
Australia,2025,877743.0561245922
Australia,2026,910408.3838510157
Australia,2027,943073.7115774339
Australia,2028,975739.0393038448
Australia,2029,1008404.3670302662
Australia,2030,1041069.6947566844
Australia,2031,1073735.0224830986
Australia,2032,1106400.350209519
Australia,2033,1139065.6779359302
Australia,2034,1171731.0056623514
Austria,2025,30957.592604866688
Austria,2026,31598.410133919868
Austria,2027,32239.227662972917
Austria,2028,32880.04519202601
Austria,2029,33520.862721079015
Austria,2030,34161.680250132005
Austria,2031,34802.49777918517
Austria,2032,35443.31530823822
Austria,2033,36084.13283729114
Austria,2034,36724.95036634435
Azerbaijan,2025,4430.960948713946
Azerbaijan,2026,4436.245602950963
Azerbaijan,2027,4441.530257187987
