country,year,pred_tree_loss_ha
Angola,2025,281359.07708333334
Angola,2026,286678.7004166667
Angola,2027,287362.13375
Angola,2028,288107.4
Angola,2029,288335.3714814815
Angola,2030,287865.1048148148
Angola,2031,297951.9764814815
Angola,2032,307342.04314814816
Angola,2033,319990.0303333333
Angola,2034,320005.1503333333
Argentina,2025,188633.98383333333
Argentina,2026,165123.7293045406
Argentina,2027,144848.86677279454
Argentina,2028,125366.41620916565
Argentina,2029,121225.3583604336
Argentina,2030,104666.68533397857
Argentina,2031,101578.918013949
Argentina,2032,98991.26795334295
Argentina,2033,98885.11030435305
Argentina,2034,97914.09343398266
Australia,2025,361079.3755555555
Australia,2026,373004.0088888889
Australia,2027,400250.7455555555
Australia,2028,416328.24666666664
Australia,2029,650596.9733333334
Australia,2030,658780.4233333333
Australia,2031,663586.3966666666
Australia,2032,671156.4833333333
Australia,2033,709388.52
Australia,2034,837200.4066666666
Bangladesh,2025,22113.603095238097
Bangladesh,2026,24136.074333333334
Bangladesh,2027,24290.967666666667
Bangladesh,2028,25095.29766666667
Bangladesh,2029,26186.792666666668
Bangladesh,2030,27685.479333333336
Bangladesh,2031,29015.169333333335
Bangladesh,2032,29839.114518518523
Bangladesh,2033,30821.69062962963
Bangladesh,2034,31122.66062962963
Belize,2025,21532.287856060604
Belize,2026,21569.972522727272
Belize,2027,22294.609772727268
Belize,2028,22492.819772727267
Belize,2029,22746.532499999998
Belize,2030,23615.894136363633
Belize,2031,24442.95820117845
Belize,2032,25024.399895622893
Belize,2033,25363.863895622897
Belize,2034,25603.29623689274
Benin,2025,1881.5204474665481
Benin,2026,1879.2366101649613
Benin,2027,1887.9137841511056
Benin,2028,1893.429725691047
Benin,2029,1888.2576860085076
Benin,2030,1891.5042415640635
Benin,2031,1903.019019341841
Benin,2032,2098.680880180278
Benin,2033,2122.9547829232465
Benin,2034,2149.964338478802
Bhutan,2025,1611.9944015080778
Bhutan,2026,1646.5363472752738
Bhutan,2027,1657.3261991271256
Bhutan,2028,1660.9568657937923
Bhutan,2029,1665.8560566150481
Bhutan,2030,1699.481504682681
Bhutan,2031,1781.7874162988426
Bhutan,2032,1806.6389559813827
Bhutan,2033,1805.129511536938
Bhutan,2034,1815.3625742695272
Bolivia,2025,710708.18
Bolivia,2026,707171.4066666666
Bolivia,2027,697455.1933333334
Bolivia,2028,712262.9366666666
Bolivia,2029,709751.7
Bolivia,2030,709587.0666666667
Bolivia,2031,710639.14
Bolivia,2032,709780.2666666667
Bolivia,2033,711144.6566666666
Bolivia,2034,710828.8833333333
Brazil,2025,3392470.54
Brazil,2026,3291856.756666667
Brazil,2027,3301271.23
Brazil,2028,3001313.2666666666
Brazil,2029,3005175.36
Brazil,2030,2885601.8633333333
Brazil,2031,2907135.1133333333
Brazil,2032,2881187.8666666667
Brazil,2033,2879332.65
Brazil,2034,2899415.8433333333
Brunei,2025,1248.2938891663896
Brunei,2026,1246.2922041847044
Brunei,2027,1242.7333152958156
Brunei,2028,1237.6944264069266
Brunei,2029,1199.5800930735932
Brunei,2030,1198.205648629149
Brunei,2031,1193.7275375180377
Brunei,2032,1185.1942041847044
Brunei,2033,1126.9551984126986
Brunei,2034,1098.8963095238096
Burundi,2025,2301.136747065737
Burundi,2026,2389.3907773687674
Burundi,2027,2485.4445600924855
Burundi,2028,2706.6359822375484
Burundi,2029,2840.736676681993
Burundi,2030,2857.255719972036
Burundi,2031,3002.0863795439454
Burundi,2032,3021.926202295268
Burundi,2033,3028.0408054698714
Burundi,2034,3069.8534324539987
Cambodia,2025,165886.2051297739
Cambodia,2026,170462.8828599327
Cambodia,2027,174743.60782818662
Cambodia,2028,176490.59949485332
Cambodia,2029,177158.19430966812
Cambodia,2030,178204.26103189038
Cambodia,2031,178844.89936522368
Cambodia,2032,178999.29115310247
Cambodia,2033,185603.73402347288
Cambodia,2034,186705.6151798942
Cameroon,2025,203648.33932275133
Cameroon,2026,210336.81280423282
Cameroon,2027,212337.98585978837
Cameroon,2028,214915.63271693123
Cameroon,2029,237827.89343121697
Cameroon,2030,255158.12887566138
Cameroon,2031,270126.1743386244
Cameroon,2032,271467.326005291
Cameroon,2033,273300.08730158734
Cameroon,2034,275322.0722222222
Central African Republic,2025,60897.53582500752
Central African Republic,2026,62057.377963896404
Central African Republic,2027,62878.43540515983
Central African Republic,2028,63652.494195249354
Central African Republic,2029,64067.71061507029
Central African Republic,2030,64600.98615885984
Central African Republic,2031,65038.1871654736
Central African Republic,2032,66624.72236805806
Central African Republic,2033,67990.5597615257
Central African Republic,2034,68386.65469707163
China,2025,625382.1
China,2026,624347.42
China,2027,603091.5033333333
China,2028,617254.18
China,2029,615653.4333333333
China,2030,622127.2366666667
China,2031,628769.2166666667
China,2032,628769.2166666667
China,2033,629591.1966666667
China,2034,629591.1966666667
Colombia,2025,295294.5466666667
Colombia,2026,300311.9066666667
Colombia,2027,311647.43666666665
Colombia,2028,332233.9555555555
Colombia,2029,338020.7555555555
Colombia,2030,343171.41888888885
Colombia,2031,343756.24888888886
Colombia,2032,345594.03888888884
Colombia,2033,391993.39111111115
Colombia,2034,394572.3577777778
Costa Rica,2025,11029.632441730784
Costa Rica,2026,11022.649209407551
Costa Rica,2027,11025.432241153581
Costa Rica,2028,10739.086923693263
Costa Rica,2029,10748.444733217073
Costa Rica,2030,10663.130598296439
Costa Rica,2031,10488.765042740883
Costa Rica,2032,10282.858851043691
Costa Rica,2033,10243.95885104369
Costa Rica,2034,10020.883452547449
Cuba,2025,19824.990604875282
Cuba,2026,19474.606354875283
Cuba,2027,19425.777854875283
Cuba,2028,19445.47052154195
Cuba,2029,19619.683188208615
Cuba,2030,20411.836783446706
Cuba,2031,20118.653422335596
Cuba,2032,20378.218700113375
Cuba,2033,20778.70240079365
Cuba,2034,20413.411984126982
Côte D'Ivoire,2025,278215.49199999997
Côte D'Ivoire,2026,294314.6553333333
Côte D'Ivoire,2027,306579.1553333333
Côte D'Ivoire,2028,309014.4666666667
Côte D'Ivoire,2029,311465.49
Côte D'Ivoire,2030,316624.8433333333
Côte D'Ivoire,2031,333692.92333333334
Côte D'Ivoire,2032,352687.56333333335
Côte D'Ivoire,2033,354980.98333333334
Côte D'Ivoire,2034,357651.52
Democratic Republic Of The Congo,2025,1428982.8266666667
Democratic Republic Of The Congo,2026,1438976.0933333333
Democratic Republic Of The Congo,2027,1478986.8866666667
Democratic Republic Of The Congo,2028,1497400.6033333333
Democratic Republic Of The Congo,2029,1500425.3866666667
Democratic Republic Of The Congo,2030,1508695.0133333334
Democratic Republic Of The Congo,2031,1566660.84
Democratic Republic Of The Congo,2032,1576416.2666666666
Democratic Republic Of The Congo,2033,1594347.5766666667
Democratic Republic Of The Congo,2034,1606722.5066666666
Dominican Republic,2025,17126.777267745812
Dominican Republic,2026,17236.322212190255
Dominican Republic,2027,17438.465793479332
Dominican Republic,2028,17736.285626812667
Dominican Republic,2029,17847.225150622187
Dominican Republic,2030,18403.276834415006
Dominican Republic,2031,18509.50634631977
Dominican Republic,2032,18947.251911621912
Dominican Republic,2033,19005.031244955248
Dominican Republic,2034,20140.954038737713
Ecuador,2025,60305.38337064972
Ecuador,2026,60654.15872224269
Ecuador,2027,60729.764813817776
Ecuador,2028,63070.674662924794
Ecuador,2029,65527.43182352753
Ecuador,2030,65477.08342074974
Ecuador,2031,66121.21068057325
Ecuador,2032,67185.35261917021
Ecuador,2033,68204.6824583489
Ecuador,2034,68256.58472157641
El Salvador,2025,1790.9667284407715
El Salvador,2026,1770.8099907301305
El Salvador,2027,1548.588952020202
El Salvador,2028,1403.67565033115
El Salvador,2029,1322.4323014855515
El Salvador,2030,1119.8370414909164
El Salvador,2031,1081.0153900960147
El Salvador,2032,1074.6110408896657
El Salvador,2033,976.8035533910534
El Salvador,2034,964.3655449735451
Equatorial Guinea,2025,11396.789830132053
Equatorial Guinea,2026,13091.034472989199
Equatorial Guinea,2027,13437.11461584634
Equatorial Guinea,2028,13650.101742108967
Equatorial Guinea,2029,13928.464436553413
Equatorial Guinea,2030,14198.038140257117
Equatorial Guinea,2031,14253.649600574576
Equatorial Guinea,2032,14844.089243431721
Equatorial Guinea,2033,14937.285243431717
Equatorial Guinea,2034,15831.641831667017
Ethiopia,2025,29102.242574074084
Ethiopia,2026,29338.10257407408
Ethiopia,2027,29686.005907407416
Ethiopia,2028,31421.72617793881
Ethiopia,2029,32598.22401127214
Ethiopia,2030,33528.167618415
Ethiopia,2031,34056.26225076795
Ethiopia,2032,34364.458750767946
Ethiopia,2033,34611.58063965683
Ethiopia,2034,34956.0555100272
Fiji,2025,2899.965110191007
Fiji,2026,2910.7661101910066
Fiji,2027,2931.2781101910073
Fiji,2028,3087.158035094806
Fiji,2029,3148.493812872583
Fiji,2030,3175.009812872583
Fiji,2031,3183.4659239836947
